cd_acao;cd_acao_rdz;nm_empresa;setor_economico;subsetor;segmento;cnpj;dt_abertura;matriz.empresaMatriz;cd_cnae_principal;de_cnae_principal;de_ramo_atividade;de_setor;endereco_cep;endereco_municipio;endereco_uf;endereco_regiao;endereco_mesorregiao;situacao_cadastral;nivel_atividade;empresa_porte;saude_tributaria;optante_simples;optante_simei
CSANX158;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX140;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK172;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW190;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL193;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV200;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV195;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL159;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW145;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK187;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANJ180;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL188;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK182;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX179;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX168;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW205;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX173;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV172;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK190;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV192;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX170;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK180;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW140;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV155;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL160;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW170;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX163;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW180;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV182;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW182;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV190;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK192;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANX215;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV167;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL240;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV150;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW220;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW185;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK222;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW135;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANA160;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL168;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANM157;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV170;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK170;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL223;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANK210;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV135;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW192;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANW165;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANV205;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANL200;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANJ162;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANJ200;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
CSANJ187;CSAN;COSAN;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;PETRÓLEO, GÁS E BIOCOMBUSTÍVEIS;EXPLORAÇÃO, REFINO E DISTRIBUIÇÃO;50746577000115;1966-07-08;True;6462000,0;HOLDINGS DE INSTITUICOES NAO FINANCEIRAS;BENS DE CAPITAL;SERVICOS;4538132,0;SAO PAULO;SP;SUDESTE;METROPOLITANA DE SAO PAULO;ATIVA;ALTO;GRANDE;VERMELHO;False;False
